year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2030,14,company-14,Power,CoalCap,MW,tCO2e/MWh,Global,58577284195,1.5672934031243125e-5,58577284195
2030,14,company-14,Power,CoalCap,MW,tCO2e/MWh,NonOECD,58577284195,1.5672934031243125e-5,58577284195
2030,14,company-14,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,55458030776,1.718763331191979e-5,55458030776
2030,16,company-16,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,31572080499,2.1799201158086345e-5,31572080499
2030,16,company-16,Power,GasCap,MW,tCO2e/MWh,Global,62434693685,1.5146627608002073e-5,62434693685
2030,16,company-16,Power,GasCap,MW,tCO2e/MWh,NonOECD,61942426601,1.5146627608002073e-5,61942426601
2030,16,company-16,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,30862613186,1.5146627608002073e-5,30862613186
2030,17,company-17,Power,GasCap,MW,tCO2e/MWh,CSA,46984265624,9.759145253718162e-5,46984265624
2030,17,company-17,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,46984265624,9.759145253718162e-5,46984265624
2030,17,company-17,Power,GasCap,MW,tCO2e/MWh,Global,52247067134,9.759145253718162e-5,52247067134
2030,17,company-17,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,46984265624,9.759145253718162e-5,46984265624
2030,17,company-17,Power,GasCap,MW,tCO2e/MWh,LatinAmericaExBrazil,46984265624,9.759145253718162e-5,46984265624
2030,17,company-17,Power,GasCap,MW,tCO2e/MWh,NonOECD,52247067134,9.759145253718162e-5,52247067134
2030,17,company-17,Power,GasCap,MW,tCO2e/MWh,RestCentralAmerica,46984265624,9.759145253718162e-5,46984265624
2030,18,company-18,Power,OilCap,MW,tCO2e/MWh,Global,763205820,4.923936326072027e-6,763205820
2030,18,company-18,Power,OilCap,MW,tCO2e/MWh,NonOECD,763205820,4.923936326072027e-6,763205820
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,CSA,5971888190,3.672840310344208e-6,5971888190
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,Chile,4380358788,3.672840310344208e-6,4380358788
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,8802979271,3.658955039381945e-6,8802979271
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,Global,11910774727,3.658955039381945e-6,11910774727
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,LatinAmerica,5971888190,3.672840310344208e-6,5971888190
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,NonOECD,7530415939,3.5176990855483227e-6,7530415939
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,OECD,4380358788,3.672840310344208e-6,4380358788
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,OECDAmericas,4380358788,3.672840310344208e-6,4380358788
2030,20,company-20,Power,CoalCap,MW,tCO2e/MWh,OECDAmericasWoUS,4380358788,3.672840310344208e-6,4380358788
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,CSA,4129612617,1.5700819130359054e-5,4129612617
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,14383991020,1.840156326339757e-5,14383991020
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,Global,18243879127,7.340968169008698e-6,18243879127
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,4129612617,1.5700819130359054e-5,4129612617
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,LatinAmericaExBrazil,4129612617,2.3910293189739537e-4,4129612617
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,18243879127,9.146903700130851e-6,18243879127
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,3859888107,3.948902763123313e-6,3859888107
2030,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,RestCentralAmerica,4129612617,2.3910293189739537e-4,4129612617
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,15277730747,1.851189255020727e-6,43947678159
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,GCC,1307510772,1.851189255020727e-6,1307510772
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,Global,26922357879,1.03613173256044e-5,85485202660
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,MiddleEast,1307510772,1.851189255020727e-6,1307510772
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,MiddleEastAndAfrica,1307510772,1.851189255020727e-6,1307510772
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,NonOECD,22613331750,1.03613173256044e-5,77555004404
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,21305820978,2.390431879515739e-5,52503272167
2030,23,company-23,Power,GasCap,MW,tCO2e/MWh,RestGulf,1307510772,1.851189255020727e-6,1307510772
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,CSA,27365393592,2.60506970265331e-5,27365393592
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,Chile,3621172127,3.6859105869766486e-5,3621172127
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,28669947412,4.909801400901643e-6,43947678159
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,Global,58562844781,7.021677089386186e-6,85485202660
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,27365393592,2.60506970265331e-5,27365393592
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,LatinAmericaExBrazil,23744221465,1.2700922149568908e-5,23744221465
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,NonOECD,54941672654,5.279175120021615e-6,77555004404
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,31197451189,6.97244101998973e-6,52503272167
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,OECD,3621172127,3.6859105869766486e-5,3621172127
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,3621172127,3.6859105869766486e-5,3621172127
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,3621172127,3.6859105869766486e-5,3621172127
2030,23,company-23,Power,HydroCap,MW,tCO2e/MWh,RestCentralAmerica,23744221465,1.2700922149568908e-5,23744221465
2030,25,company-25,Power,OilCap,MW,tCO2e/MWh,CSA,18251334407,7.852488211223988e-6,18251334407
2030,25,company-25,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,18251334407,1.562984762481981e-5,18251334407
2030,25,company-25,Power,OilCap,MW,tCO2e/MWh,Global,18251334407,1.562984762481981e-5,18251334407
2030,25,company-25,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,18251334407,7.852488211223988e-6,18251334407
2030,25,company-25,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,18251334407,7.852488211223988e-6,18251334407
2030,25,company-25,Power,OilCap,MW,tCO2e/MWh,NonOECD,18251334407,1.562984762481981e-5,18251334407
2030,25,company-25,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,18251334407,7.852488211223988e-6,18251334407
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,ASEAN,529107397,9.995110458589004e-6,529107397
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Africa,27619175894,2.0565934432999723e-4,27619175894
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,AfricaWoZA,27619175894,2.0565934432999723e-4,27619175894
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Asia,529107397,9.995110458589004e-6,529107397
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,AsiaPacific,529107397,9.995110458589004e-6,529107397
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,CSA,19324996190,1.684274798222411e-5,26001244239
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,47473279481,1.5637697456339332e-5,57140102532
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Global,47473279481,1.5966544521768227e-5,57140102532
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,19324996190,1.684274798222411e-5,26001244239
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,LatinAmericaExBrazil,19324996190,1.684274798222411e-5,19324996190
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Malaysia,529107397,9.995110458589004e-6,529107397
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,MiddleEastAndAfrica,27619175894,2.0565934432999723e-4,30609750896
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,47473279481,1.5966544521768227e-5,50463854483
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,NonOECDAsia,529107397,9.995110458589004e-6,529107397
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,NonOECDAsiaRest,529107397,9.995110458589004e-6,529107397
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,RestCentralAmerica,19324996190,1.684274798222411e-5,19324996190
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,RestSubSaharanAfrica,27619175894,2.0565934432999723e-4,27619175894
2030,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,SEAO,529107397,9.995110458589004e-6,529107397
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,CSA,6676248049,5.47302293841454e-6,26001244239
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,Chile,6676248049,5.948347682197047e-6,6676248049
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,9666823051,5.134553035831654e-6,57140102532
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,GCC,2990575002,2.850950524890107e-6,2990575002
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,Global,9666823051,4.764065707559714e-6,57140102532
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,6676248049,5.47302293841454e-6,26001244239
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,MiddleEast,2990575002,2.850950524890107e-6,2990575002
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,MiddleEastAndAfrica,2990575002,2.850950524890107e-6,30609750896
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,NonOECD,2990575002,4.4350265251955006e-6,50463854483
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,OECD,6676248049,5.948347682197047e-6,6676248049
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,OECDAmericas,6676248049,5.948347682197047e-6,6676248049
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,OECDAmericasWoUS,6676248049,5.948347682197047e-6,6676248049
2030,26,company-26,Power,OilCap,MW,tCO2e/MWh,RestGulf,2990575002,2.850950524890107e-6,2990575002
2030,27,company-27,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,33449872553,7.823590266655123e-6,33449872553
2030,27,company-27,Power,CoalCap,MW,tCO2e/MWh,Global,33449872553,1.0004548571681832e-5,33449872553
2030,27,company-27,Power,CoalCap,MW,tCO2e/MWh,NonOECD,27207113140,1.0004548571681832e-5,27207113140
2030,27,company-27,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,3496551735,1.0004548571681832e-5,3496551735
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,ASEAN,7170686083,3.3488818485205564e-5,7170686083
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,Asia,7170686083,3.3488818485205564e-5,7170686083
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,AsiaPacific,7170686083,3.3488818485205564e-5,7170686083
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,7170686083,9.149369544133333e-6,34327747113
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,Global,7170686083,1.0221171146582386e-5,55359506560
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,Malaysia,7170686083,3.3488818485205564e-5,7170686083
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,NonOECD,7170686083,1.0221171146582386e-5,55359506560
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,NonOECDAsia,7170686083,3.3488818485205564e-5,7170686083
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,NonOECDAsiaRest,7170686083,3.3488818485205564e-5,7170686083
2030,28,company-28,Power,GasCap,MW,tCO2e/MWh,SEAO,7170686083,3.3488818485205564e-5,7170686083
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,CSA,24194954642,8.70351582859722e-6,24194954642
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,27157061030,8.70351582859722e-6,34327747113
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,Global,48188820477,6.598818635749632e-6,55359506560
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,24194954642,8.70351582859722e-6,24194954642
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,24194954642,8.70351582859722e-6,24194954642
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,NonOECD,48188820477,6.598818635749632e-6,55359506560
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,21031759447,5.228292142076541e-6,21031759447
2030,28,company-28,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,24194954642,8.70351582859722e-6,24194954642
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,ASEAN,39026830161,9.501485239854836e-5,39026830161
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,Asia,39026830161,9.501485239854836e-5,39026830161
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,AsiaPacific,39026830161,9.501485239854836e-5,39026830161
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,CSA,31439132969,7.858419369162015e-6,31439132969
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,70465963130,1.3592017530156517e-5,77038503891
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,Global,75560059291,1.3592017530156517e-5,112758725500
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,31439132969,7.858419369162015e-6,31439132969
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,LatinAmericaExBrazil,31439132969,7.858419369162015e-6,31439132969
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,Malaysia,39026830161,9.501485239854836e-5,39026830161
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,NonOECD,75560059291,1.3592017530156517e-5,112758725500
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,NonOECDAsia,39026830161,9.501485239854836e-5,39026830161
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,NonOECDAsiaRest,39026830161,9.501485239854836e-5,39026830161
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,RestCentralAmerica,31439132969,7.858419369162015e-6,31439132969
2030,29,company-29,Power,HydroCap,MW,tCO2e/MWh,SEAO,39026830161,9.501485239854836e-5,39026830161
2030,29,company-29,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,6572540761,8.995873737935398e-6,77038503891
2030,29,company-29,Power,OilCap,MW,tCO2e/MWh,Global,37198666209,8.995873737935398e-6,112758725500
2030,29,company-29,Power,OilCap,MW,tCO2e/MWh,NonOECD,37198666209,3.0433951309960892e-5,112758725500
2030,30,company-30,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,91316203586,1.039451148492528e-5,91316203586
2030,30,company-30,Power,RenewablesCap,MW,tCO2e/MWh,Global,91408405347,1.039451148492528e-5,91408405347
2030,31,company-31,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,26198621258,2.1808971032590495e-5,32009752289
2030,31,company-31,Power,CoalCap,MW,tCO2e/MWh,GCC,1167689529,2.1808971032590495e-5,1167689529
2030,31,company-31,Power,CoalCap,MW,tCO2e/MWh,Global,54290891288,2.1808971032590495e-5,84523010129
2030,31,company-31,Power,CoalCap,MW,tCO2e/MWh,MiddleEast,1167689529,2.1808971032590495e-5,1167689529
2030,31,company-31,Power,CoalCap,MW,tCO2e/MWh,MiddleEastAndAfrica,1167689529,2.1808971032590495e-5,2856524834
2030,31,company-31,Power,CoalCap,MW,tCO2e/MWh,NonOECD,54290891288,2.1808971032590495e-5,81185642097
2030,31,company-31,Power,CoalCap,MW,tCO2e/MWh,RestGulf,1167689529,2.1808971032590495e-5,1167689529
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,Africa,1688835305,1.0489959928160847e-5,1688835305
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,AfricaWoZA,1688835305,1.0489959928160847e-5,1688835305
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,1688835305,2.5720208459551264e-5,32009752289
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,Global,5902945697,2.532637093373998e-5,84523010129
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,1688835305,1.0489959928160847e-5,2856524834
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,NonOECD,5902945697,2.532637093373998e-5,81185642097
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,4214110392,2.4347739508133273e-5,25205915504
2030,31,company-31,Power,HydroCap,MW,tCO2e/MWh,RestSubSaharanAfrica,1688835305,1.0489959928160847e-5,1688835305
2030,31,company-31,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,4122295726,2.9732341814578658e-6,32009752289
2030,31,company-31,Power,OilCap,MW,tCO2e/MWh,Global,24329173144,2.9732341814578658e-6,84523010129
2030,31,company-31,Power,OilCap,MW,tCO2e/MWh,NonOECD,20991805112,2.9732341814578658e-6,81185642097
2030,31,company-31,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,20991805112,2.9732341814578658e-6,25205915504
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,Africa,13114098826,6.2550238711496615e-6,13114098826
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,AfricaWoZA,13114098826,6.2550238711496615e-6,13114098826
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,13114098826,6.2258586068257326e-6,53099253268
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,Global,13405854105,6.477119877341658e-6,66398036789
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,MiddleEastAndAfrica,13114098826,6.2550238711496615e-6,31779482965
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,NonOECD,13405854105,6.477119877341658e-6,55926344472
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,291755279,1.1079441169180952e-4,13298783521
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,RestSubSaharanAfrica,13114098826,6.2550238711496615e-6,13114098826
2030,32,company-32,Power,CoalCap,MW,tCO2e/MWh,SSA,13114098826,1.2113946563307502e-5,13114098826
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,CSA,21319770303,2.869107382437789e-6,21319770303
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,Chile,10471692317,1.784369649119699e-6,10471692317
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,39985154442,4.0308085591705965e-6,53099253268
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,GCC,18665384139,7.805675655389574e-5,18665384139
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,Global,52992182684,4.998058346495173e-6,66398036789
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,21319770303,2.869107382437789e-6,21319770303
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,LatinAmericaExBrazil,10848077986,1.7760029918314546e-5,10848077986
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,MiddleEast,18665384139,7.805675655389574e-5,18665384139
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,18665384139,7.805675655389574e-5,31779482965
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,NonOECD,42520490367,8.43306855277994e-6,55926344472
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,13007028242,5.347674078098405e-6,13298783521
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,OECD,10471692317,1.784369649119699e-6,10471692317
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,10471692317,1.784369649119699e-6,10471692317
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,10471692317,1.784369649119699e-6,10471692317
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,RestCentralAmerica,10848077986,1.7760029918314546e-5,10848077986
2030,32,company-32,Power,HydroCap,MW,tCO2e/MWh,RestGulf,18665384139,7.805675655389574e-5,18665384139
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,CSA,5121675671,1.838515533868551e-6,5121675671
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,Chile,5121675671,5.113770431294401e-7,5121675671
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,17095304101,1.7787482741228075e-6,46412776776
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,Global,17590234429,9.32250875690195e-6,46907707104
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,5121675671,1.838515533868551e-6,5121675671
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,NonOECD,12468558758,2.057478905857939e-5,41786031433
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,12468558758,6.806466703923376e-5,18410276421
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,OECD,5121675671,5.113770431294401e-7,5121675671
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,5121675671,5.113770431294401e-7,5121675671
2030,33,company-33,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,5121675671,5.113770431294401e-7,5121675671
2030,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,29317472675,2.8431435600683e-5,46412776776
2030,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,Global,29317472675,1.359425607999678e-5,46907707104
2030,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,29317472675,1.359425607999678e-5,41786031433
2030,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,5941717663,1.359425607999678e-5,18410276421
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,CSA,4838269030,1.0895874551220306e-5,4838269030
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,21609938043,6.649234594854985e-5,21609938043
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,GCC,10950879707,5.550806172029119e-4,10950879707
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,Global,23202894771,3.322083663791095e-5,23202894771
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmerica,4838269030,1.0895874551220306e-5,4838269030
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmericaExBrazil,4838269030,1.0895874551220306e-5,4838269030
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,MiddleEast,10950879707,5.550806172029119e-4,10950879707
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,MiddleEastAndAfrica,10950879707,5.550806172029119e-4,10950879707
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,23202894771,3.322083663791095e-5,23202894771
2030,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,7413746034,2.023304524218976e-5,7413746034
